2.5,al,30
2.5,cu,17.76
4,al,18.72
4,cu,11.12
6,al,12.5
6,cu,7.4
10,al,7.43
10,cu,4.42
16,al,4.68
16,cu,2.78
25,al,3
25,cu,1.776
35,al,2.14
35,cu,1.272
50,al,1.5
50,cu,0.888
70,al,1.072
70,cu,0.636
95,al,0.79
95,cu,0.468
120,al,0.626
120,cu,0.368
150,al,0.5
150,cu,0.298
185,al,0.406
185,cu,0.248
240,al,0.312
240,cu,0.184
